ifd0_make#ifd0_model#ifds_ExposureProgram#Count
1#1##1425
1#2##1984
14#124#Landscape mode#109
14#124#Manual#482
14#124#Normal program#1782
14#124#Not defined#576
14#124#Portrait mode#256
14#124#Shutter priority#384
14#125##151
14#125#5280#1
14#125#9312#1
14#125#Action program (fast shutter #308
14#125#Aperture priority#495
14#125#Landscape mode#228
14#125#Manual#378
14#125#Normal program#2569
14#125#Not defined#902
14#125#Portrait mode#247
14#125#Shutter priority#148
14#126##993
14#127##1366
14#138##4
14#138#9#13
14#138#Aperture priority#2258
14#138#Manual#2995
14#138#Normal program#2468
14#138#Not defined#112
14#138#Shutter priority#541
14#144##2063
14#145##1
14#146##1616
14#147##2457
14#148##2276
14#156##2282
14#165##25
14#165#Action program (fast shutter #234
14#165#Aperture priority#522
14#165#Landscape mode#241
14#165#Manual#711
14#165#Normal program#632
14#165#Not defined#1434
14#165#Portrait mode#90
14#165#Shutter priority#143
14#166##2014
14#167##264
14#168##2848
14#171##424
14#179##592
14#180##4550
14#182##3142
14#183##3012
14#184##934
14#184#Action program (fast shutter #327
14#184#Aperture priority#1282
14#184#Landscape mode#281
14#184#Manual#931
14#184#Normal program#1916
14#184#Not defined#483
14#184#Portrait mode#224
14#184#Shutter priority#343
14#185##43
14#185#9#12
14#185#Aperture priority#1945
14#185#Manual#1991
14#185#Normal program#3437
14#185#Not defined#278
14#185#Shutter priority#711
14#190##490
14#191##2367
14#192##4305
14#193##1126
14#194##861
14#195##242
14#196##541
14#197##2509
14#213##493
14#213#10272#1
14#213#2912#1
14#213#3520#1
14#213#Action program (fast shutter #339
14#213#Aperture priority#467
14#213#Landscape mode#199
14#213#Manual#916
14#213#Normal program#1699
14#213#Not defined#1052
14#213#Portrait mode#114
14#213#Shutter priority#267
14#214##1691
14#217##1210
14#219##1215
14#231##157
14#231#11264#1
14#231#13712#1
14#231#2656#1
14#231#5392#1
14#231#5584#1
14#231#6448#1
14#231#7120#1
14#231#7952#1
14#231#9840#1
14#231#Action program (fast shutter #580
14#231#Aperture priority#1198
14#231#Landscape mode#845
14#231#Manual#418
14#231#Normal program#5425
14#231#Not defined#1450
14#231#Portrait mode#448
14#231#Shutter priority#942
14#232##378
14#232#Action program (fast shutter #147
14#232#Aperture priority#941
14#232#Landscape mode#258
14#232#Manual#826
14#232#Normal program#1436
14#232#Not defined#418
14#232#Portrait mode#72
14#232#Shutter priority#406
14#233##1414
14#240##1506
14#241##11
14#241#10064#1
14#241#10368#1
14#241#10432#1
14#241#10768#1
14#241#10976#1
14#241#11056#1
14#241#11392#3
14#241#11472#1
14#241#11728#1
14#241#11776#3
14#241#11872#1
14#241#12256#1
14#241#2736#1
14#241#2976#3
14#241#3328#1
14#241#3408#1
14#241#3520#3
14#241#3600#1
14#241#4640#1
14#241#4720#1
14#241#5072#1
14#241#5088#3
14#241#5344#1
14#241#5440#1
14#241#5504#1
14#241#5536#2
14#241#6240#3
14#241#6560#1
14#241#6592#1
14#241#6672#1
14#241#6768#1
14#241#7344#3
14#241#8160#2
14#241#9168#1
14#241#Action program (fast shutter #74
14#241#Aperture priority#999
14#241#Landscape mode#102
14#241#Manual#316
14#241#Normal program#1158
14#241#Not defined#212
14#241#Portrait mode#319
14#241#Shutter priority#230
14#242##172
14#243##1748
14#244##391
14#245##225
14#246##1493
14#247##955
14#248##496
14#260#Action program (fast shutter #6
14#260#Aperture priority#333
14#260#Landscape mode#5
14#260#Manual#209
14#260#Normal program#401
14#260#Not defined#45
14#260#Portrait mode#44
14#260#Shutter priority#27
14#264##273
14#271##246
14#272##1380
14#285##408
14#299##330
14#304##76
14#304#10448#1
14#304#10560#1
14#304#10640#1
14#304#11936#1
14#304#3776#1
14#304#4640#1
14#304#5136#1
14#304#5296#1
14#304#5472#2
14#304#6000#1
14#304#6816#1
14#304#7072#1
14#304#7392#1
14#304#8720#1
14#304#9872#2
14#304#Aperture priority#449
14#304#Manual#620
14#304#Normal program#363
14#304#Not defined#475
14#304#Shutter priority#37
14#307##1653
14#320##2104
14#321##831
14#340##923
14#349##573
14#351##80
14#351#Action program (fast shutter #168
14#351#Aperture priority#244
14#351#Landscape mode#73
14#351#Manual#200
14#351#Normal program#1401
14#351#Not defined#363
14#351#Portrait mode#82
14#351#Shutter priority#232
14#354##2460
14#380##7
14#380#Aperture priority#173
14#380#Manual#46
14#380#Normal program#10
14#384##4098
14#393##1254
14#401##23
14#410##292
14#419##242
14#420##1395
14#421##2403
14#422##1378
14#423##525
14#424##1116
14#435##150
14#438##1048
14#445##572
14#446##1764
14#458##3530
14#470##1436
14#485##83
14#485#5120#1
14#485#5136#1
14#485#5600#1
14#485#Action program (fast shutter #46
14#485#Aperture priority#392
14#485#Landscape mode#136
14#485#Manual#406
14#485#Normal program#911
14#485#Not defined#292
14#485#Portrait mode#80
14#485#Shutter priority#62
14#492##2994
14#493##1769
14#494##1079
14#518##1055
14#519##122
14#530##1695
14#532##210
14#543##263
14#544##2207
14#545##2850
14#546##1696
14#547##1928
14#548##430
14#575##316
14#576##4134
14#580##2971
14#583##1480
14#586##2206
14#589##322
14#594##1589
14#609##1807
14#614##855
14#617##1138
14#619##1378
14#626##2307
14#627##1
14#629##7
14#634##35
14#642##1391
14#665##1077
14#688##247
14#696##602
14#698##401
14#699##444
14#709##62
14#710##1311
14#749##54
14#753##1797
14#762##1654
14#768##828
14#769##236
14#772##1996
14#779##1
14#779#Aperture priority#92
14#779#Manual#24
14#779#Normal program#7
14#779#Shutter priority#7
14#789##72
14#808#Action program (fast shutter #28
14#808#Aperture priority#88
14#808#Landscape mode#10
14#808#Manual#34
14#808#Normal program#219
14#808#Not defined#7
14#808#Portrait mode#2
14#808#Shutter priority#55
14#810##103
14#810#9#3
14#810#Action program (fast shutter #9
14#810#Aperture priority#164
14#810#Landscape mode#44
14#810#Manual#78
14#810#Normal program#40
14#810#Not defined#19
14#810#Shutter priority#12
14#811##81
14#812##374
14#817##598
14#831##31
14#832##581
14#859##2214
14#886##1411
14#904##47
14#920##6
14#931#Aperture priority#200
14#931#Manual#74
14#931#Normal program#165
14#931#Shutter priority#1
14#943##44
14#943#Action program (fast shutter #4
14#943#Aperture priority#310
14#943#Landscape mode#4
14#943#Manual#88
14#943#Normal program#246
14#943#Not defined#59
14#943#Portrait mode#4
14#943#Shutter priority#6
14#944##544
14#951##474
14#964##986
14#969##128
14#976##23
14#979##388
14#992##42
14#997##181
14#1004##393
14#1012##5
14#1015##1898
14#1022##28
14#1022#Manual#1
14#1022#Not defined#6
14#1027##3727
14#1033##541
14#1036##478
14#1037##196
14#1041##520
14#1042##575
14#1043##499
14#1047##788
14#1048##1124
14#1051##393
14#1061##348
14#1062##1357
14#1070##826
14#1071##24
14#1088##160
14#1094##325
14#1099##333
14#1100##452
14#1111##3
14#1111#Landscape mode#7
14#1111#Manual#22
14#1111#Normal program#23
14#1111#Not defined#2
14#1111#Portrait mode#62
14#1111#Shutter priority#3
14#1112##1
14#1112#Action program (fast shutter #5
14#1112#Aperture priority#310
14#1112#Landscape mode#9
14#1112#Manual#3
14#1112#Normal program#156
14#1112#Not defined#13
14#1112#Portrait mode#3
14#1112#Shutter priority#7
14#1115##748
14#1118##2804
14#1120##181
14#1121##2
14#1121#Aperture priority#13
14#1121#Manual#15
14#1121#Normal program#5
14#1122##3828
14#1123##790
14#1138##397
14#1139##1012
14#1146##214
14#1148##1369
14#1159##312
14#1167##4
14#1205##526
14#1210##313
14#1222##5
14#1222#Action program (fast shutter #219
14#1222#Aperture priority#435
14#1222#Landscape mode#302
14#1222#Manual#543
14#1222#Normal program#1008
14#1222#Not defined#769
14#1222#Portrait mode#136
14#1222#Shutter priority#238
14#1226##386
14#1232##385
14#1234##394
14#1239##1649
14#1246##337
14#1265##4
14#1265#Aperture priority#184
14#1265#Manual#208
14#1265#Normal program#13
14#1265#Shutter priority#41
14#1269##27
14#1274##956
14#1311##144
14#1311#Action program (fast shutter #2
14#1311#Aperture priority#9
14#1311#Landscape mode#21
14#1311#Manual#7
14#1311#Normal program#45
14#1311#Not defined#34
14#1311#Shutter priority#109
14#1401##146
14#1402##528
14#1403##570
14#1446##29
14#1447##77
14#1473#Aperture priority#1
14#1473#Landscape mode#4
14#1473#Normal program#88
14#1473#Portrait mode#11
14#1474##179
14#1482##151
14#1486##48
14#1487##79
14#1503##3
14#1503#Normal program#103
14#1503#Shutter priority#1
14#1530#Aperture priority#3
14#1530#Manual#4
14#1531##1
14#1531#Aperture priority#270
14#1531#Manual#130
14#1531#Normal program#92
14#1561##71
14#1573##333
14#1579##63
14#1580##66
14#1580#Aperture priority#11
14#1580#Manual#117
14#1580#Normal program#1
14#1580#Shutter priority#2
14#1581##157
14#1592##242
14#1616##299
14#1617##24
14#1630##162
14#1634##150
14#1643##5
14#1643#Action program (fast shutter #10
14#1643#Aperture priority#7
14#1643#Landscape mode#1
14#1643#Manual#140
14#1643#Normal program#9
14#1643#Not defined#72
14#1643#Portrait mode#2
14#1643#Shutter priority#1
14#1660##484
14#1666##58
14#1667##4
14#1668##209
14#1690##255
14#1701##795
14#1708##123
14#1721##32
14#1758##49
14#1759##16
14#1782##11
14#1783##57
14#1788##32
14#1790##134
14#1809#Normal program#6
14#1824##9
14#1857##115
14#1858##142
14#1911##8
14#1917##148
14#1921##15
14#1922##1154
14#1926##397
14#1941##10
14#1952##21
14#1953##138
14#1989#Landscape mode#24
14#1989#Not defined#2
14#1996##216
14#2023##18
14#2117##44
14#2124##6
14#2132##201
14#2139#Normal program#1
14#2161##258
14#2172##21
14#2208##385
14#2209##254
14#2238##241
14#2246##286
14#2249##22
14#2269##2
14#2309##23
14#2311##109
14#2322##99
14#2355##4
14#2361##32
14#2366##8
14#2451##1
14#2451#Aperture priority#14
14#2451#Manual#7
14#2451#Not defined#2
14#2470##10
14#2529##11
14#2540##133
14#2547##20
14#2556##160
14#2557##150
14#2635##15
14#2641##202
14#2654##4
14#2673##35
14#2680#Shutter priority#1
14#2696##73
14#2759##1
14#2772##1
14#2801##12
14#2815##11
14#2832#Aperture priority#1
14#2832#Normal program#2
14#2837##4
14#2860##2
14#2863##3
14#2869#Aperture priority#1
14#2869#Manual#2
14#2869#Normal program#1
14#2877##9
14#2882##3
14#2884##1
14#2892##19
14#2964##3
14#2995##1
14#2999##1
14#3003##11
14#3123##1
14#3153##1
14#3175##1
14#3190##43
14#3201##1
14#3220##1
14#3245##2
14#3253##1
14#3254##23
14#3255##5
14#3274##1
14#3275##1
14#3280##31
14#3306##8
14#3308##10
14#3329##2
14#3354##1
14#3398##3
14#3407##7
14#3434##1
14#3439##2
14#3487##5
14#3555##3
14#3558##4
14#3594##2
14#3662##1
14#3669##1
14#3685##2
14#3688##1
14#3708##2
14#3757##1
14#3758##1
14#3843##3
14#3852##1
14#3861##1
14#3880##1
14#3913##3
14#3958##2
14#3982##4
14#4017##1
14#4054##4
14#4064##1
14#4091##3
14#4098##2
14#4118##16
14#4118#Aperture priority#13
14#4118#Manual#2
14#4122##1
14#4129##16
14#4129#Normal program#2
14#4129#Shutter priority#1
14#4130##2
14#4139##3
14#4139#Manual#3
14#4139#Normal program#13
14#4145##4
14#4159##1
14#4170##1
14#4187##1
14#4200##1
14#4217##11
14#4229##1
14#4230##2
14#4231#Manual#1
14#4302##1
14#4318##1
14#4324##1
15#36##30
15#36#Normal program#2306
15#42##153
15#71##29
15#89##234
15#108##56
15#108#Normal program#513
15#108#Not defined#728
15#122##218
15#149##1779
15#381##497
15#382##555
15#385##243
15#467##537
15#469##27
15#483##155
15#566##201
15#574##345
15#577##208
15#587##328
15#599##463
15#611##168
15#637##173
15#678##83
15#691##317
15#718##199
15#748##117
15#751##198
15#777#Normal program#1
15#827##57
15#833##410
15#896##6
15#962##9
15#1028##16
15#1074##598
15#1132##219
15#1133##960
15#1134##188
15#1161##308
15#1162##64
15#1163##185
15#1178#Landscape mode#3
15#1178#Normal program#255
15#1189##388
15#1194##165
15#1199#Normal program#150
15#1217##322
15#1218##204
15#1227##18
15#1254##27
15#1286##4
15#1286#Normal program#237
15#1315##53
15#1316#Normal program#12
15#1317##54
15#1318##626
15#1319##37
15#1320##11
15#1321#Landscape mode#2
15#1321#Normal program#49
15#1322##45
15#1323#Normal program#122
15#1324#Normal program#81
15#1325#Normal program#228
15#1326##37
15#1327#Normal program#243
15#1414##21
15#1493##31
15#1657##82
15#1735##198
15#1736##7
15#1736#Landscape mode#5
15#1736#Normal program#348
15#1736#Portrait mode#5
15#1742##8
15#1805#Landscape mode#1
15#1805#Normal program#213
15#1814##4
15#1815##57
15#1837#Normal program#17
15#1838##29
15#1839##155
15#1846##6
15#1874##32
15#1907##8
15#1928#Normal program#150
15#1933##60
15#1985##157
15#1986##29
15#2020##14
15#2027##150
15#2086#Normal program#31
15#2087#Normal program#89
15#2088#Normal program#18
15#2093##1
15#2112##114
15#2113##42
15#2211##34
15#2216##112
15#2227##107
15#2262##38
15#2266##48
15#2283##57
15#2313##150
15#2315##30
15#2346##150
15#2377##12
15#2465##58
15#2475##6
15#2558##15
15#2559##13
15#2560##12
15#2567##10
15#2581##9
15#2585##151
15#2682##1
15#3134##7
15#3140##13
15#3147##1
15#3165##3
15#3171##1
15#3213##21
15#3300##137
15#3338##880
15#3355##10
15#3371##21
15#3393##1
15#3399##6
15#3401##2
15#3413##8
15#3586##50
15#3700##1
15#3722##1
15#3759##3
15#3760##13
15#3832##3
15#3864##5
15#4058#Normal program#17
15#4111#Normal program#32
15#4232#Normal program#2
15#4239##1
15#4254#Normal program#2
16#43#Normal program#65
16#151#Not defined#16
16#169##258
16#169#Not defined#1
16#226##12
16#433##143
16#527##4
16#527#Normal program#3
16#528#Normal program#57
16#591##119
16#666##11
16#820#Normal program#7
16#820#Not defined#38
16#843##46
16#1332##14
16#1333##16
16#1334##6
16#1335##10
16#1336#Not defined#9
16#1337#Not defined#7
16#1338#Not defined#6
16#1339##5
16#1453##18
16#1575##82
16#1681##65
16#1682#Normal program#27
16#1683##48
16#1684##8
16#1705##7
16#1811##9
16#1915##32
16#1963##37
16#2028##1
16#2028#Not defined#149
16#2058#Normal program#12
16#2372##150
16#2477#Normal program#255
16#2477#Not defined#92
16#2488##84
16#2509#Not defined#7
16#2510##14
16#2958#Normal program#162
16#2958#Not defined#29
16#3054#Normal program#21
16#3054#Not defined#4
16#3091#Normal program#35
16#3091#Not defined#1
16#3290#Normal program#5
16#3290#Not defined#6
16#3339#Normal program#8
16#3339#Not defined#1
16#3499##1
16#3527#Normal program#2
16#3546##2
16#3546#Normal program#12
16#3600##2
16#3633#Normal program#31
16#3637##1
16#3652#Aperture priority#10
16#3694#Normal program#1
16#3724##4
16#3801#Normal program#2
16#3806#Not defined#12
16#3816##1
16#3848#Not defined#1
16#3914#Normal program#180
16#3937##2
16#4024#Normal program#44
16#4256#Not defined#1
16#4296##1
17#62#Normal program#517
17#202##25
17#202#Creative program (depth of fi#171
17#202#Manual#2
17#202#Normal program#264
17#251#Aperture priority#19
17#251#Creative program (depth of fi#136
17#251#Normal program#13
17#251#Shutter priority#7
17#252#Normal program#166
17#289#Normal program#467
17#440##1
17#440#Creative program (depth of fi#15
17#440#Normal program#249
17#725#Aperture priority#2
17#725#Creative program (depth of fi#72
17#725#Normal program#249
17#804#Aperture priority#15
17#804#Creative program (depth of fi#114
17#804#Normal program#30
17#804#Shutter priority#3
17#806#Aperture priority#4
17#806#Creative program (depth of fi#258
17#806#Normal program#8
17#829#Creative program (depth of fi#1
17#829#Normal program#170
17#858#Creative program (depth of fi#5
17#858#Normal program#322
17#897#Aperture priority#4
17#897#Normal program#108
17#898#Aperture priority#154
17#898#Manual#4
17#898#Normal program#146
17#911#Aperture priority#5
17#911#Creative program (depth of fi#213
17#911#Manual#2
17#911#Normal program#23
17#911#Shutter priority#1
17#983#Aperture priority#49
17#983#Creative program (depth of fi#5
17#983#Manual#4
17#983#Normal program#646
17#983#Shutter priority#3
17#1140#2368#1
17#1140#3200#1
17#1140#3888#1
17#1140#4416#1
17#1140#9312#1
17#1140#Aperture priority#82
17#1140#Creative program (depth of fi#461
17#1140#Manual#87
17#1140#Normal program#123
17#1140#Shutter priority#4
17#1154#Aperture priority#11
17#1154#Normal program#176
17#1154#Shutter priority#9
17#1307#Aperture priority#17
17#1307#Creative program (depth of fi#40
17#1307#Manual#7
17#1307#Normal program#620
17#1307#Shutter priority#21
17#1416#Creative program (depth of fi#3
17#1416#Normal program#213
17#1429#Aperture priority#1
17#1429#Normal program#23
17#1429#Shutter priority#120
17#1550#Normal program#38
17#1753#Aperture priority#5
17#1753#Manual#3
17#1753#Normal program#151
17#1845#Aperture priority#10
17#1845#Creative program (depth of fi#6
17#1845#Manual#1
17#1845#Normal program#158
17#1845#Shutter priority#4
17#1927#Aperture priority#2
17#1927#Creative program (depth of fi#87
17#1927#Manual#3
17#1927#Normal program#18
17#1946#Aperture priority#6
17#1946#Normal program#93
17#1965#Aperture priority#1
17#1965#Manual#52
17#1965#Normal program#80
17#2163#Normal program#104
17#2408#Normal program#56
17#2596#Aperture priority#10
17#2596#Manual#2
17#2596#Normal program#20
17#2596#Shutter priority#2
17#2602#Aperture priority#43
17#2602#Creative program (depth of fi#4
17#2602#Manual#6
17#2602#Normal program#195
17#2602#Shutter priority#8
17#2615##12
17#2621#Normal program#40
17#2638##20
17#2649#Normal program#133
17#2653#Creative program (depth of fi#1
17#2653#Normal program#8
17#2658#Normal program#11
17#2663#Normal program#14
17#2688##3
17#2695#Aperture priority#6
17#2695#Manual#2
17#2695#Normal program#50
17#2700#Aperture priority#6
17#2700#Manual#1
17#2700#Normal program#57
17#2700#Shutter priority#3
17#2799#Normal program#11
17#2947#Normal program#6
18#68#Normal program#147
18#69#Action program (fast shutter #2
18#69#Landscape mode#5
18#69#Normal program#340
18#69#Portrait mode#48
18#70#Landscape mode#13
18#70#Normal program#332
18#70#Portrait mode#33
18#128#Normal program#168
18#209#Action program (fast shutter #4
18#209#Aperture priority#5
18#209#Manual#2
18#209#Normal program#506
18#209#Portrait mode#4
18#209#Shutter priority#18
18#234#Normal program#16
18#249##230
18#277#Normal program#23
18#287#Landscape mode#19
18#287#Normal program#364
18#290#Action program (fast shutter #19
18#290#Normal program#270
18#290#Portrait mode#30
18#322#Normal program#28
18#323#Action program (fast shutter #1
18#323#Normal program#168
18#323#Portrait mode#8
18#324#Action program (fast shutter #11
18#324#Normal program#191
18#324#Portrait mode#18
18#324#Shutter priority#1
18#335##341
18#352#Manual#3
18#352#Normal program#28
18#352#Not defined#83
18#374##315
18#449##555
18#615#Normal program#26
18#615#Not defined#59
18#615#Portrait mode#1
18#656#Normal program#1
18#657#Normal program#221
18#714#Normal program#294
18#715#Action program (fast shutter #21
18#715#Normal program#343
18#715#Portrait mode#7
18#716#Manual#3
18#716#Normal program#297
18#716#Portrait mode#2
18#773#Action program (fast shutter #21
18#773#Manual#36
18#773#Normal program#1243
18#773#Portrait mode#81
18#773#Shutter priority#12
18#841#Action program (fast shutter #1
18#841#Manual#3
18#841#Normal program#61
18#841#Portrait mode#6
18#841#Shutter priority#1
18#934#Aperture priority#6
18#934#Normal program#39
18#942#Action program (fast shutter #29
18#942#Normal program#33
18#942#Not defined#93
18#955#Action program (fast shutter #4
18#955#Manual#2
18#955#Normal program#640
18#955#Portrait mode#10
18#956##3
18#956#Action program (fast shutter #9
18#956#Aperture priority#90
18#956#Manual#3
18#956#Normal program#246
18#956#Not defined#54
18#956#Shutter priority#1
18#961#Normal program#153
18#1010#Normal program#78
18#1021#Normal program#7
18#1024#Normal program#10
18#1024#Portrait mode#2
18#1077#Normal program#113
18#1089#Normal program#319
18#1089#Portrait mode#1
18#1168#Action program (fast shutter #34
18#1168#Normal program#381
18#1169#Normal program#28
18#1169#Not defined#14
18#1175#Normal program#18
18#1213#Action program (fast shutter #27
18#1213#Normal program#766
18#1220##2
18#1220#Normal program#187
18#1247#Normal program#318
18#1247#Portrait mode#31
18#1248#Normal program#178
18#1302#Landscape mode#2
18#1302#Normal program#216
18#1303#Normal program#52
18#1408#Action program (fast shutter #6
18#1408#Manual#4
18#1408#Normal program#54
18#1408#Portrait mode#1
18#1435#Normal program#116
18#1435#Portrait mode#34
18#1444##1
18#1444#Action program (fast shutter #2
18#1444#Landscape mode#1
18#1444#Normal program#355
18#1444#Portrait mode#6
18#1451#Aperture priority#4
18#1451#Manual#16
18#1451#Normal program#166
18#1451#Portrait mode#6
18#1451#Shutter priority#3
18#1463#Normal program#43
18#1464#Action program (fast shutter #17
18#1464#Manual#1
18#1464#Normal program#375
18#1464#Portrait mode#8
18#1464#Shutter priority#1
18#1476#Normal program#215
18#1476#Shutter priority#1
18#1478#Manual#1
18#1478#Normal program#65
18#1489#Manual#2
18#1489#Normal program#16
18#1489#Shutter priority#1
18#1523#Normal program#126
18#1533#Normal program#50
18#1557#Normal program#299
18#1557#Portrait mode#1
18#1598#Landscape mode#2
18#1598#Normal program#80
18#1609#Normal program#600
18#1610#Action program (fast shutter #2
18#1610#Normal program#375
18#1619#Normal program#78
18#1637#Normal program#34
18#1644#Landscape mode#6
18#1644#Normal program#35
18#1644#Portrait mode#1
18#1654#Normal program#11
18#1688#Normal program#221
18#1698#Normal program#49
18#1733#Action program (fast shutter #88
18#1733#Manual#6
18#1733#Normal program#240
18#1740#Action program (fast shutter #17
18#1740#Manual#4
18#1740#Normal program#460
18#1740#Portrait mode#6
18#1740#Shutter priority#4
18#1763#Action program (fast shutter #1
18#1763#Normal program#30
18#1763#Portrait mode#2
18#1764#Aperture priority#10
18#1764#Manual#25
18#1764#Normal program#229
18#1764#Portrait mode#1
18#1764#Shutter priority#1
18#1804#Action program (fast shutter #1
18#1804#Normal program#109
18#1804#Portrait mode#24
18#1807#Normal program#20
18#1859#Action program (fast shutter #2
18#1859#Normal program#189
18#1859#Portrait mode#6
18#1860#Action program (fast shutter #3
18#1860#Landscape mode#11
18#1860#Normal program#312
18#1860#Portrait mode#30
18#1861#Normal program#342
18#1887#Normal program#1
18#1887#Not defined#3
18#1901##57
18#1909##158
18#1914#Normal program#13
18#1930#Normal program#7
18#1954#Normal program#291
18#1960#Normal program#215
18#1984#Normal program#27
18#2063#Normal program#9
18#2064#Normal program#26
18#2090#Normal program#45
18#2090#Portrait mode#4
18#2147#Aperture priority#4
18#2147#Normal program#30
18#2147#Not defined#11
18#2153#Normal program#139
18#2176#Landscape mode#3
18#2176#Normal program#6
18#2185#Normal program#33
18#2215#Manual#39
18#2215#Normal program#267
18#2220#Landscape mode#7
18#2239#Normal program#9
18#2245#Normal program#133
18#2294#Normal program#150
18#2296#Normal program#15
18#2376#Normal program#103
18#2376#Portrait mode#2
18#2402#Normal program#13
18#2479#Action program (fast shutter #2
18#2479#Normal program#18
18#2495#Normal program#1
18#2495#Not defined#6
18#2533#Manual#15
18#2533#Normal program#34
18#2586#Normal program#13
18#2676#Normal program#11
18#2788#Normal program#10
18#3119#Normal program#23
18#3126#Aperture priority#6
18#3126#Manual#3
18#3126#Normal program#10
18#3126#Not defined#38
18#3126#Shutter priority#43
18#3168#Normal program#27
18#3229#Normal program#100
18#3229#Not defined#13
18#3229#Shutter priority#5
18#3271#Action program (fast shutter #1
18#3271#Aperture priority#4
18#3271#Landscape mode#1
18#3271#Manual#3
18#3271#Normal program#13
18#3271#Portrait mode#1
18#3287#Normal program#10
18#3301#Normal program#3
18#3324#Action program (fast shutter #3
18#3324#Normal program#36
18#3324#Portrait mode#1
18#3356#Normal program#15
18#3368##1
18#3370#Manual#3
18#3370#Normal program#9
18#3509#Action program (fast shutter #6
18#3509#Aperture priority#3
18#3509#Landscape mode#2
18#3509#Manual#81
18#3509#Normal program#143
18#3509#Portrait mode#5
18#3509#Shutter priority#9
18#3566##1
18#3566#Normal program#21
18#3619#Normal program#95
18#4014#Normal program#1
19#72##234
19#633#Manual#72
19#633#Normal program#146
19#667#Normal program#580
19#667#Not defined#5
19#850##2
19#850#Not defined#148
19#851#Not defined#1
19#852#Not defined#10
19#853#Not defined#6
19#1171#Action program (fast shutter #1
19#1171#Landscape mode#4
19#1171#Normal program#134
19#1171#Not defined#4
19#1171#Portrait mode#6
19#1208#Not defined#210
19#1240#Portrait mode#10
19#1255#Not defined#14
19#1343##244
19#1343#Portrait mode#15
19#1344#Manual#2
19#1344#Normal program#18
19#1345#Manual#7
19#1345#Normal program#11
19#1346#Manual#8
19#1346#Normal program#43
19#1347#Manual#4
19#1347#Normal program#35
19#1405##219
19#1406#Manual#26
19#1406#Normal program#111
19#1411#Not defined#7
19#1672#Not defined#167
19#1767#Manual#10
19#1767#Normal program#12
19#1768#Normal program#83
19#1795#Manual#26
19#1795#Normal program#51
19#1803#Normal program#19
19#1803#Not defined#6
19#1840#Not defined#392
19#1902#Manual#23
19#1902#Normal program#5
19#1961#Manual#42
19#1961#Normal program#137
19#2003#Manual#2
19#2003#Normal program#12
19#2004#Manual#8
19#2004#Normal program#44
19#2046#Normal program#30
19#2071#Normal program#9
19#2130##64
19#2148##1
19#2148#Landscape mode#7
19#2148#Normal program#163
19#2187##150
19#2291#Manual#32
19#2291#Normal program#118
19#2380#Landscape mode#1
19#2380#Normal program#10
19#2380#Not defined#1
19#2380#Portrait mode#46
19#2401##6
19#2401#Not defined#110
19#2467##158
19#2472#Manual#4
19#2472#Normal program#12
19#2473#Manual#34
19#2473#Normal program#19
19#2478#Normal program#10
19#2478#Not defined#13
19#2546#Normal program#25
19#3325##2
19#3363#Not defined#1
19#3441##7
19#3492##1
19#3500#Normal program#1
19#3512#Normal program#1
19#3524#Landscape mode#1
19#3524#Not defined#1
19#3547#Normal program#1
19#3548#Normal program#1
19#3563#Landscape mode#1
19#3564#Portrait mode#1
19#3570#Landscape mode#2
19#3578#Normal program#6
19#3582##1
19#3589#Normal program#10
19#3589#Not defined#2
19#3589#Portrait mode#1
19#3592#Landscape mode#1
19#3598#Normal program#2
19#3601#Normal program#3
19#3605##1
19#3607#Normal program#3
19#3610#Normal program#1
19#3625#Normal program#3
19#3626#Landscape mode#1
19#3626#Normal program#20
19#3626#Portrait mode#1
19#3632#Normal program#3
19#3643#Normal program#1
19#3644#Normal program#1
19#3649#Normal program#1
19#3657#Normal program#1
19#3659#Normal program#9
19#3661#Not defined#28
19#3680#Normal program#1
19#3681#Normal program#5
19#3693#Normal program#1
19#3697#Normal program#1
19#3703#Normal program#1
19#3707#Landscape mode#1
19#3709#Normal program#1
19#3711#Normal program#1
19#3726#Not defined#109
19#3778#Normal program#15
19#3800#Not defined#6
19#3823#Landscape mode#1
19#3833#Normal program#6
19#3833#Not defined#2
19#3878#Normal program#21
19#3878#Not defined#17
19#3885#Normal program#2
19#3916#Normal program#2
19#3917##93
19#3927#Normal program#14
19#3932#Normal program#2
19#3943#Normal program#3
19#3945#Normal program#8
19#3955#Not defined#1
19#3963##13
19#3968##23
19#3969#Normal program#1
19#3972#Manual#1
19#3972#Normal program#4
19#3981#Landscape mode#2
19#3981#Normal program#47
19#3990##174
19#4009#Normal program#1
19#4025##44
19#4042##2
19#4193#Normal program#1
19#4205#Normal program#1
19#4208#Normal program#1
19#4209#Normal program#1
19#4224#Normal program#1
19#4237##2
19#4246#Normal program#1
19#4261#Normal program#1
19#4262#Portrait mode#1
19#4274#Landscape mode#1
19#4276#Normal program#1
19#4292#Normal program#1
19#4292#Not defined#1
19#4301#Normal program#1
19#4321#Not defined#1
20#74##302
20#83##128
20#84##13
20#118##393
20#163##1311
20#295##83
20#473##382
20#517##128
20#601##394
20#845##318
20#895##415
20#966##511
20#974##144
20#1002##821
20#1011##103
20#1034##62
20#1058##6
20#1104#Normal program#242
20#1155##25
20#1236##31
20#1306##121
20#1370##45
20#1436##258
20#1519##176
20#1551##23
20#1906##94
20#2166##8
20#2431##16
20#2497##75
20#2994##15
