ifdg_GPSAltitude ,Count
23:44:15.00, 1
23:44:16.07, 1
23:44:18.00, 1
23:44:19.00, 1
23:44:20.00, 1
23:44:21.00, 1
23:44:21.07, 1
23:44:23.18, 1
23:44:26.00, 1
23:44:26.49, 1
23:44:27.06, 1
23:44:2743.00, 1
23:44:28.00, 1
23:44:29.00, 1
23:44:3.61, 1
23:44:31.87, 1
23:44:32.06, 1
23:44:33.65, 1
23:44:34.00, 1
23:44:34.06, 1
23:44:36.00, 1
23:44:36.02, 1
23:44:36.07, 1
23:44:36.50, 1
23:44:37.00, 1
23:44:37.90, 1
23:44:3966.00, 1
23:44:4.00, 1
23:44:42.00, 2
23:44:42.04, 1
23:44:4295.00, 1
23:44:43.00, 1
23:44:45.95, 1
23:44:46.00, 1
23:44:47.00, 2
23:44:4911.00, 1
23:44:50.00, 1
23:44:5246.00, 1
23:44:53.00, 1
23:44:56.00, 1
23:44:7.00, 1
23:44:8.00, 1
23:45:12.00, 1
23:45:14.60, 1
23:45:15.00, 1
23:45:18.00, 1
23:45:18.55, 1
23:45:18.71, 1
23:45:19.28, 1
23:45:2.83, 1
23:45:21.00, 1
23:45:25.25, 1
23:45:26.23, 1
23:45:27.16, 1
23:45:28.00, 2
23:45:28.92, 1
23:45:29.21, 1
23:45:31.00, 2
23:45:31.05, 1
23:45:31.06, 2
23:45:3772.00, 1
23:45:39.00, 1
23:45:4.00, 1
23:45:40.00, 2
23:45:40.21, 1
23:45:42.35, 1
23:45:43.00, 1
23:45:43.74, 1
23:45:44.79, 1
23:45:45.00, 1
23:45:47.00, 2
23:45:48.42, 1
23:45:5.00, 1
23:45:51.11, 1
23:45:51.23, 1
23:45:5218.00, 1
23:45:54.03, 1
23:45:54.09, 1
23:45:55.08, 1
23:45:55.36, 1
23:45:56.00, 1
23:45:57.00, 1
23:45:686.00, 1
23:45:8.00, 1
23:45:9.00, 1
23:46:0.00, 1
23:46:0.29, 1
23:46:12.81, 1
23:46:12.98, 1
23:46:16.00, 1
23:46:16.42, 1
23:46:17.00, 3
23:46:17.09, 1
23:46:18.00, 1
23:46:2549.00, 1
23:46:2600.00, 1
23:46:29.02, 1
23:46:30.00, 1
23:46:31.12, 1
23:46:37.07, 1
23:46:37.85, 1
23:46:39.94, 1
23:46:4.55, 2
23:46:4059.00, 1
23:46:43.00, 1
23:46:46.04, 2
23:46:48.48, 1
23:46:50.08, 1
23:46:51.00, 1
23:46:53.29, 1
23:46:56.13, 1
23:46:56.60, 1
23:46:59.00, 1
23:47:0.15, 1
23:47:0.94, 1
23:47:10.00, 2
23:47:10.19, 2
23:47:10.94, 1
23:47:1165.00, 1
23:47:13.62, 1
23:47:15.15, 1
23:47:15.69, 1
23:47:18.00, 2
23:47:18.15, 1
23:47:19.15, 1
23:47:20.00, 2
23:47:20.69, 1
23:47:21.60, 1
23:47:25.00, 1
23:47:26.00, 2
23:47:26.76, 1
23:47:28.21, 1
23:47:29.59, 1
23:47:3.42, 1
23:47:30.04, 1
23:47:30.91, 1
23:47:31.00, 2
23:47:32.00, 2
23:47:34.64, 1
23:47:35.14, 1
23:47:36.18, 1
23:47:37.05, 1
23:47:38.87, 1
23:47:39.67, 1
23:47:3909.00, 1
23:47:4.47, 7
23:47:4.96, 1
23:47:41.00, 1
23:47:42.08, 1
23:47:42.65, 1
23:47:43.00, 1
23:47:44.08, 1
23:47:45.00, 1
23:47:46.00, 2
23:47:47.00, 1
23:47:47.07, 1
23:47:47.08, 1
23:47:48.00, 1
23:47:51.00, 1
23:47:52.12, 1
23:47:52.41, 1
23:47:54.25, 1
23:47:55.00, 1
23:47:56.80, 1
23:47:57.00, 1
23:47:57.32, 1
23:47:57.71, 1
23:47:5700.00, 1
23:47:5792.00, 1
23:47:59.00, 1
23:47:6.00, 1
23:47:7.00, 1
23:47:8.40, 1
23:48:1.21, 1
23:48:10.00, 1
23:48:10.17, 1
23:48:13.91, 1
23:48:15.28, 1
23:48:15.30, 1
23:48:18.00, 1
23:48:18.16, 1
23:48:22.00, 2
23:48:3.00, 1
23:48:31.32, 1
23:48:34.17, 1
23:48:37.00, 1
23:48:4.00, 1
23:48:40.00, 2
23:48:40.83, 1
23:48:41.18, 1
23:48:44.53, 1
23:48:46.16, 1
23:48:5.00, 1
23:48:50.00, 1
23:48:50.76, 1
23:48:52.59, 1
23:48:53.00, 1
23:48:5334.00, 2
23:48:5392.00, 1
23:48:56.00, 1
23:48:57.00, 1
23:48:57.72, 1
23:48:58.00, 4
23:48:6.00, 1
23:48:7.00, 1
23:48:8.00, 1
23:48:8.15, 1
23:48:8.74, 1
23:48:9.00, 1
23:48:9.23, 1
23:49:10.30, 1
23:49:10.70, 1
23:49:11.61, 1
23:49:13.00, 2
23:49:14.94, 1
23:49:15.00, 1
23:49:18.08, 1
23:49:2.98, 1
23:49:20.56, 1
23:49:21.00, 3
23:49:21.70, 1
23:49:21.98, 1
23:49:23.07, 1
23:49:26.00, 1
23:49:32.15, 1
23:49:3954.00, 1
23:49:42.74, 1
23:49:43.00, 2
23:49:43.82, 1
23:49:44.00, 1
23:49:46.00, 1
23:49:51.65, 1
23:49:52.00, 1
23:49:52.40, 1
23:49:53.69, 1
23:49:54.88, 1
23:49:59.56, 1
23:49:7.00, 1
23:49:7.31, 1
23:49:8.96, 1
23:4:0.58, 2
23:4:1.00, 1
23:4:1.80, 1
23:4:11.00, 1
23:4:13.43, 1
23:4:13.53, 1
23:4:13.96, 1
23:4:14.00, 4
23:4:15.08, 1
23:4:16.00, 1
23:4:16.67, 1
23:4:18.00, 1
23:4:18.06, 1
23:4:19.09, 1
23:4:23.00, 1
23:4:23.48, 4
23:4:27.00, 1
23:4:28.03, 1
23:4:2847.00, 1
23:4:29.00, 1
23:4:30.00, 1
23:4:32.00, 1
23:4:3241.00, 1
23:4:33.96, 1
23:4:3375.00, 1
23:4:35.41, 1
23:4:37.42, 1
23:4:38.50, 1
23:4:3874.00, 1
23:4:39.43, 1
23:4:40.78, 1
23:4:42.00, 1
23:4:47.00, 1
23:4:48.52, 1
23:4:55.00, 1
23:4:57.61, 1
23:4:798.00, 1
23:4:9.77, 1
23:50:1.00, 1
23:50:10.07, 1
23:50:10.11, 1
23:50:14.00, 2
23:50:14.30, 1
23:50:15.00, 1
23:50:16.00, 1
23:50:17.15, 1
23:50:17.50, 1
23:50:17.92, 1
23:50:1858.00, 1
23:50:21.00, 5
23:50:22.76, 1
23:50:25.00, 1
23:50:25.52, 1
23:50:2882.00, 1
23:50:31.00, 1
23:50:31.20, 1
23:50:34.00, 3
23:50:36.00, 1
23:50:37.17, 1
23:50:37.50, 1
23:50:37.62, 1
23:50:38.65, 1
23:50:39.13, 1
23:50:40.00, 1
23:50:43.07, 1
23:50:4357.00, 1
23:50:4927.00, 1
23:50:5.78, 1
23:50:50.00, 1
23:50:500.00, 1
23:50:54.02, 1
23:50:56.47, 1
23:50:57.43, 1
23:50:58.20, 1
23:50:58.73, 1
23:50:8.11, 1
23:50:9.00, 1
23:51:1.52, 1
23:51:10.60, 1
23:51:11.90, 2
23:51:14.90, 1
23:51:14.93, 1
23:51:15.00, 1
23:51:16.90, 1
23:51:19.00, 1
23:51:19.08, 1
23:51:19.62, 1
23:51:20.11, 1
23:51:21.00, 1
23:51:21.03, 1
23:51:22.03, 1
23:51:25.90, 1
23:51:27.76, 1
23:51:28.00, 1
23:51:29.00, 1
23:51:30.06, 1
23:51:30.46, 1
23:51:32.00, 1
23:51:35.91, 1
23:51:3565.00, 1
23:51:37.90, 1
23:51:38.00, 1
23:51:39.26, 1
23:51:42.24, 1
23:51:46.00, 1
23:51:46.53, 1
23:51:48.00, 1
23:51:50.67, 1
23:51:52.00, 1
23:51:53.00, 2
23:51:58.00, 1
23:51:58.27, 1
23:51:58.38, 1
23:51:59.58, 1
23:51:7.00, 1
23:51:8.36, 1
23:51:9.43, 1
23:52:0.73, 1
23:52:1.84, 1
23:52:12.00, 5
23:52:1354.00, 1
23:52:1429.00, 1
23:52:1473.00, 1
23:52:19.00, 1
23:52:20.00, 1
23:52:20.45, 1
23:52:23.15, 1
23:52:26.49, 1
23:52:26.53, 1
23:52:27.08, 1
23:52:2970.00, 1
23:52:3.00, 1
23:52:3.05, 1
23:52:30.14, 1
23:52:37.00, 2
23:52:38.00, 1
23:52:4.47, 1
23:52:40.02, 1
23:52:42.00, 1
23:52:42.19, 1
23:52:42.35, 1
23:52:43.41, 1
23:52:4581.00, 1
23:52:46.71, 1
23:52:47.14, 1
23:52:47.84, 1
23:52:48.00, 2
23:52:481.00, 1
23:52:52.00, 2
23:52:53.00, 1
23:52:58.00, 2
23:52:59.00, 1
23:52:8.51, 1
23:52:9.00, 1
23:53:1.37, 1
23:53:1029.00, 1
23:53:1079.00, 1
23:53:1379.00, 1
23:53:14.00, 1
23:53:16.00, 1
23:53:2.00, 1
23:53:2000.00, 2
23:53:21.07, 1
23:53:21.92, 1
23:53:2368.00, 1
23:53:24.45, 1
23:53:2452.00, 1
23:53:28.00, 2
23:53:28.14, 1
23:53:28.74, 1
23:53:31.57, 1
23:53:31.85, 1
23:53:3389.00, 1
23:53:3773.00, 2
23:53:40.09, 1
23:53:44.69, 1
23:53:46.38, 1
23:53:48.41, 1
23:53:48.62, 1
23:53:49.00, 2
23:53:5.00, 1
23:53:51.00, 1
23:53:56.00, 1
23:53:56.08, 1
23:53:57.41, 1
23:53:58.22, 1
23:53:59.66, 1
23:53:681.00, 1
23:53:9.00, 1
23:54:0.00, 2
23:54:12.00, 1
23:54:12.19, 1
23:54:13.00, 1
23:54:14.95, 1
23:54:1581.00, 1
23:54:16.98, 1
23:54:1681.00, 1
23:54:18.00, 1
23:54:18.05, 1
23:54:21.63, 1
23:54:22.92, 1
23:54:24.38, 1
23:54:26.00, 1
23:54:2722.00, 1
23:54:28.00, 1
23:54:3.59, 1
23:54:30.14, 1
23:54:31.00, 1
23:54:34.00, 1
23:54:35.00, 2
23:54:37.83, 1
23:54:38.60, 1
23:54:39.05, 1
23:54:39.45, 1
23:54:39.49, 1
23:54:3950.00, 1
23:54:43.22, 1
23:54:44.00, 1
23:54:4455.00, 1
23:54:46.00, 2
23:54:46.30, 1
23:54:46.61, 1
23:54:5.97, 1
23:54:50.10, 1
23:54:54.00, 4
23:54:54.80, 1
23:54:55.00, 1
23:54:55.90, 1
23:54:58.05, 1
23:54:59.90, 1
23:54:6.52, 1
23:55:0.44, 1
23:55:1.00, 1
23:55:1.44, 1
23:55:1.73, 1
23:55:14.00, 3
23:55:18.92, 1
23:55:1879.00, 1
23:55:20.00, 21
23:55:2000.00, 1
23:55:2129.00, 1
23:55:26.07, 1
23:55:27.57, 1
23:55:28.00, 2
23:55:3.00, 2
23:55:31.96, 1
23:55:33.00, 1
23:55:33.38, 1
23:55:34.00, 1
23:55:39.08, 1
23:55:4.32, 1
23:55:40.11, 1
23:55:41.00, 1
23:55:42.00, 1
23:55:46.00, 1
23:55:47.00, 1
23:55:48.00, 2
23:55:49.42, 1
23:55:49.92, 1
23:55:5.00, 1
23:55:55.00, 1
23:55:55.08, 1
23:55:58.64, 1
23:55:59.02, 1
23:55:6.21, 1
23:55:7.00, 1
23:55:8.00, 2
23:56:0.62, 1
23:56:1.67, 1
23:56:13.00, 1
23:56:14.18, 1
23:56:15.49, 1
23:56:17.36, 1
23:56:18.45, 1
23:56:18.97, 1
23:56:19.00, 1
23:56:19.01, 1
23:56:19.08, 1
23:56:19.49, 1
23:56:19.80, 1
23:56:19.96, 1
23:56:22.08, 1
23:56:22.20, 1
23:56:24.61, 1
23:56:25.98, 1
23:56:26.40, 2
23:56:26.95, 1
23:56:30.00, 1
23:56:3147.00, 1
23:56:32.73, 1
23:56:33.17, 1
23:56:35.02, 2
23:56:35.46, 1
23:56:3500.00, 1
23:56:3652.00, 1
23:56:37.00, 1
23:56:37.07, 1
23:56:38.19, 1
23:56:4.00, 3
23:56:4.23, 1
23:56:44.21, 1
23:56:45.86, 1
23:56:48.00, 1
23:56:48.60, 1
23:56:49.63, 1
23:56:5.42, 1
23:56:5.58, 2
23:56:50.00, 1
23:56:51.67, 1
23:56:53.62, 1
23:56:54.60, 1
23:56:5435.00, 1
23:56:55.00, 1
23:56:55.19, 1
23:56:56.11, 1
23:56:57.28, 1
23:56:59.00, 1
23:56:8.42, 1
23:56:9.80, 1
23:57:11.78, 1
23:57:14.06, 1
23:57:15.00, 1
23:57:19.16, 1
23:57:2.00, 1
23:57:2.42, 1
23:57:2.47, 1
23:57:2.51, 2
23:57:21.66, 1
23:57:22.40, 1
23:57:26.00, 1
23:57:28.00, 1
23:57:30.84, 1
23:57:31.48, 1
23:57:32.00, 1
23:57:34.59, 1
23:57:36.15, 1
23:57:36.16, 1
23:57:37.10, 1
23:57:3700.00, 1
23:57:38.00, 2
23:57:39.00, 1
23:57:39.30, 1
23:57:40.46, 1
23:57:42.55, 1
23:57:4273.00, 1
23:57:44.00, 1
23:57:45.00, 1
23:57:45.08, 1
23:57:45.27, 1
23:57:46.00, 1
23:57:47.00, 1
23:57:49.26, 1
23:57:5.00, 1
23:57:5.19, 1
23:57:5.43, 1
23:57:50.00, 1
23:57:55.00, 1
23:57:58.45, 1
23:57:59.31, 1
23:57:6.21, 1
23:57:8.42, 1
23:57:9.00, 1
23:57:9.40, 1
23:58:12.54, 1
23:58:14.38, 1
23:58:15.00, 1
23:58:15.93, 1
23:58:17.34, 1
23:58:2.05, 1
23:58:20.00, 1
23:58:23.00, 1
23:58:244.00, 1
23:58:26.96, 1
23:58:27.36, 2
23:58:33.00, 1
23:58:34.99, 1
23:58:38.20, 1
23:58:4.00, 2
23:58:40.07, 1
23:58:42.19, 1
23:58:42.95, 1
23:58:4267.00, 1
23:58:46.59, 1
23:58:46.96, 1
23:58:47.99, 1
23:58:4700.00, 1
23:58:48.00, 1
23:58:5.00, 1
23:58:5000.00, 1
23:58:51.00, 1
23:58:52.63, 1
23:58:53.00, 1
23:58:53.08, 1
23:58:53.12, 1
23:58:54.00, 1
23:58:54.51, 1
23:58:54.80, 1
23:58:56.71, 1
23:58:56.74, 1
23:58:56.98, 1
23:58:6.00, 1
23:58:7.07, 1
23:58:8.00, 1
23:58:9.01, 1
23:59:1.09, 1
23:59:1.45, 1
23:59:10.00, 1
23:59:11.00, 2
23:59:14.00, 1
23:59:15.06, 1
23:59:17.00, 1
23:59:1722.00, 1
23:59:20.00, 1
23:59:2161.00, 1
23:59:24.79, 1
23:59:2500.00, 1
23:59:26.00, 1
23:59:26.48, 1
23:59:27.00, 1
23:59:28.00, 1
23:59:3.00, 1
23:59:31.00, 1
23:59:34.06, 1
23:59:35.14, 1
23:59:36.58, 1
23:59:37.00, 1
23:59:38.00, 3
23:59:3872.00, 1
23:59:43.00, 2
23:59:4506.00, 2
23:59:46.80, 1
23:59:47.35, 1
23:59:47.80, 4
23:59:49.80, 1
23:59:50.80, 2
23:59:52.00, 1
23:59:52.59, 1
23:59:52.80, 3
23:59:53.80, 2
23:59:54.00, 2
23:59:54.80, 1
23:59:56.29, 1
23:59:56.80, 2
23:59:57.80, 2
23:59:58.80, 2
23:59:7.00, 1
23:59:7.96, 1
23:59:700.00, 1
23:59:8.09, 1
23:59:8.98, 1
23:5:0.23, 1
23:5:0.89, 1
23:5:1001.00, 1
23:5:11.00, 2
23:5:12.00, 1
23:5:14.46, 1
23:5:15.00, 1
23:5:19.78, 1
23:5:20.34, 2
23:5:21.92, 1
23:5:22.00, 1
23:5:24.00, 1
23:5:24.23, 1
23:5:25.08, 1
23:5:28.46, 1
23:5:30.00, 2
23:5:31.16, 1
23:5:31.17, 1
23:5:31.98, 1
23:5:315.00, 1
23:5:3502.00, 1
23:5:36.08, 1
23:5:36.69, 1
23:5:39.00, 1
23:5:39.45, 1
23:5:4.00, 1
23:5:42.17, 1
23:5:4200.00, 1
23:5:43.08, 1
23:5:46.18, 1
23:5:48.00, 1
23:5:48.17, 1
23:5:49.13, 1
23:5:5.64, 1
23:5:5.96, 1
23:5:50.77, 1
23:5:5087.00, 2
23:5:54.00, 1
23:5:55.00, 1
23:5:58.58, 1
23:5:59.00, 2
23:5:5941.00, 1
23:5:7.26, 1
23:5:8.47, 1
23:5:8.58, 1
23:5:8.79, 1
23:6:0.00, 1
23:6:1.96, 2
23:6:10.00, 1
23:6:10.26, 1
23:6:13.29, 1
23:6:1326.00, 2
23:6:16.00, 1
23:6:16.83, 1
23:6:1743.00, 1
23:6:18.00, 1
23:6:19.13, 1
23:6:19.16, 1
23:6:19.80, 1
23:6:21.19, 1
23:6:21.25, 1
23:6:23.00, 1
23:6:25.00, 2
23:6:26.86, 1
23:6:28.00, 1
23:6:28.31, 2
23:6:28.48, 1
23:6:29.00, 1
23:6:30.00, 1
23:6:30.33, 1
23:6:30.40, 1
23:6:32.12, 1
23:6:34.00, 1
23:6:35.00, 1
23:6:36.66, 1
23:6:37.00, 1
23:6:37.21, 1
23:6:41.01, 1
23:6:41.38, 1
23:6:42.00, 1
23:6:46.00, 1
23:6:47.00, 1
23:6:50.81, 2
23:6:52.00, 1
23:6:54.70, 1
23:6:57.11, 1
23:6:58.33, 1
23:6:58.34, 3
23:6:59.00, 1
23:6:6.00, 2
23:6:6.79, 1
23:6:7.00, 1
23:6:7.51, 2
23:7:0.93, 1
23:7:12.07, 1
23:7:15.00, 1
23:7:20.00, 5
23:7:20.67, 1
23:7:20.86, 1
23:7:21.00, 1
23:7:22.66, 2
23:7:23.03, 1
23:7:23.92, 1
23:7:25.04, 1
23:7:25.07, 1
23:7:26.00, 1
23:7:27.42, 1
23:7:29.63, 1
23:7:3.00, 5
23:7:30.00, 1
23:7:31.00, 1
23:7:32.00, 1
23:7:33.90, 1
23:7:35.17, 1
23:7:35.65, 1
23:7:36.00, 1
23:7:36.04, 1
23:7:36.75, 1
23:7:38.60, 4
23:7:39.00, 1
23:7:4.00, 1
23:7:41.18, 1
23:7:43.86, 1
23:7:44.09, 4
23:7:44.48, 1
23:7:45.53, 1
23:7:5.00, 1
23:7:50.00, 3
23:7:50.48, 1
23:7:51.72, 1
23:7:52.87, 1
23:7:53.06, 2
23:7:53.30, 2
23:7:54.92, 1
23:7:56.86, 1
23:7:58.00, 5
23:7:7.00, 1
23:7:7.29, 1
23:7:7.97, 1
23:7:8.00, 1
23:8:10.00, 3
23:8:13.00, 1
23:8:14.05, 1
23:8:1493.00, 1
23:8:18.30, 1
23:8:2043.00, 1
23:8:21.62, 1
23:8:22.00, 2
23:8:23.41, 1
23:8:25.83, 1
23:8:26.53, 2
23:8:27.00, 1
23:8:27.38, 1
23:8:29.00, 1
23:8:30.00, 1
23:8:33.44, 2
23:8:35.00, 1
23:8:35.38, 1
23:8:3771.00, 1
23:8:41.27, 1
23:8:42.08, 1
23:8:43.46, 1
23:8:46.27, 1
23:8:48.00, 1
23:8:4900.00, 1
23:8:50.66, 1
23:8:51.00, 1
23:8:5147.00, 1
23:8:52.82, 1
23:8:5246.00, 1
23:8:53.00, 1
23:8:54.00, 1
23:8:54.76, 1
23:8:54.93, 1
23:8:55.40, 1
23:8:56.51, 5
23:8:59.42, 1
23:8:7.27, 1
23:9:0.08, 1
23:9:1.00, 1
23:9:1.23, 1
23:9:10.00, 5
23:9:12.38, 1
23:9:13.00, 1
23:9:17.00, 1
23:9:17.18, 1
23:9:17.48, 1
23:9:2.16, 1
23:9:22.85, 1
23:9:25.45, 1
23:9:25.68, 3
23:9:26.00, 1
23:9:2600.00, 1
23:9:27.00, 1
23:9:29.79, 1
23:9:30.11, 1
23:9:31.03, 1
23:9:32.42, 1
23:9:33.16, 1
23:9:3332.00, 1
23:9:34.09, 1
23:9:35.66, 1
23:9:39.00, 1
23:9:39.01, 1
23:9:39.15, 1
23:9:4.00, 1
23:9:42.06, 1
23:9:44.19, 1
23:9:44.39, 1
23:9:44.88, 1
23:9:47.05, 1
23:9:47.43, 1
23:9:4714.00, 1
23:9:48.79, 1
23:9:49.00, 1
23:9:50.53, 1
23:9:51.00, 1
23:9:54.44, 2
23:9:55.00, 1
23:9:56.00, 2
23:9:56.62, 1
23:9:6.43, 1
23:9:7.71, 2
23:9:7.74, 1
23:9:9.00, 2
24:10:0.00, 1
24:10:2000.00, 2
24:12:4500.00, 1
24:13:1300.00, 1
24:14:10.00, 1
24:14:13.00, 1
24:24:21.00, 1
24:24:3300.00, 1
24:24:43.00, 1
24:24:4800.00, 1
24:24:600.00, 1
24:26:1200.00, 1
24:27:1200.00, 1
24:28:5200.00, 1
24:29:4800.00, 1
24:2:4900.00, 1
24:32:30.00, 1
24:34:4500.00, 1
24:35:4200.00, 1
24:46:5100.00, 1
24:7:2000.00, 1
24:8:0.00, 1
24:8:2500.00, 1
25:17:1600.00, 1
25:18:0.00, 1
25:19:5400.00, 1
25:2:4000.00, 1
25:34:2700.00, 1
25:3:4400.00, 1
25:5:3900.00, 2
26:48:40.00, 1
26:49:20.00, 1
2:0:0.20, 1
2:0:0.30, 1
2:0:1.00, 2
2:0:10.43, 1
2:0:12.00, 1
2:0:12.38, 1
2:0:13.00, 1
2:0:16.00, 5
2:0:1699.00, 1
2:0:18.03, 1
2:0:19.00, 1
2:0:2.98, 1
2:0:22.00, 1
2:0:28.00, 1
2:0:28.46, 1
2:0:2897.00, 1
2:0:3.00, 1
2:0:31.00, 1
2:0:31.42, 1
2:0:32.56, 1
2:0:3361.00, 1
2:0:34.62, 1
2:0:35.55, 1
2:0:4.00, 2
2:0:4.22, 1
2:0:40.42, 1
2:0:41.00, 1
2:0:43.00, 1
2:0:44.00, 1
2:0:44.62, 1
2:0:45.00, 2
2:0:48.36, 1
2:0:5.00, 1
2:0:50.00, 1
2:0:51.00, 1
2:0:51.65, 1
2:0:52.65, 1
2:0:55.99, 1
2:0:56.00, 2
2:0:56.04, 1
2:0:57.00, 1
2:0:6.71, 1
2:0:7.01, 1
2:0:8.00, 1
2:0:9.00, 2
2:10:0.62, 1
2:10:1086.00, 2
2:10:1100.00, 1
2:10:1766.00, 2
2:10:19.00, 2
2:10:22.66, 1
2:10:23.20, 1
2:10:23.80, 1
2:10:27.00, 1
2:10:31.56, 1
2:10:315.00, 1
2:10:32.00, 1
2:10:33.00, 2
2:10:34.00, 1
2:10:37.00, 1
2:10:39.00, 1
2:10:40.28, 1
2:10:45.00, 1
2:10:45.89, 1
2:10:47.00, 1
2:10:48.00, 1
2:10:486.00, 1
2:10:49.07, 1
2:10:4926.00, 1
2:10:50.00, 1
2:10:52.00, 1
2:10:54.00, 1
2:10:55.60, 1
2:10:56.00, 1
2:10:57.90, 1
2:10:58.00, 1
2:10:6.00, 1
2:10:6.56, 1
2:11:0.00, 1
2:11:0.09, 1
2:11:10.99, 1
2:11:11.31, 1
2:11:12.00, 1
2:11:12.19, 1
2:11:13.75, 1
2:11:1421.00, 1
2:11:19.00, 2
2:11:20.00, 1
2:11:20.19, 1
2:11:21.54, 1
2:11:22.05, 1
2:11:23.70, 1
2:11:24.53, 1
2:11:24.75, 1
2:11:27.00, 1
2:11:28.83, 1
2:11:30.00, 1
2:11:31.00, 2
2:11:32.80, 1
2:11:37.84, 1
2:11:38.00, 1
2:11:38.18, 1
2:11:4.71, 1
2:11:40.00, 1
2:11:40.20, 1
2:11:41.00, 1
2:11:41.07, 1
2:11:4191.00, 1
2:11:43.54, 1
2:11:44.00, 1
2:11:47.03, 1
2:11:49.00, 4
2:11:5.00, 1
2:11:51.00, 1
2:11:53.06, 1
2:11:53.13, 1
2:11:56.00, 1
2:11:58.11, 1
2:11:58.98, 2
2:11:5826.00, 1
2:12:0.00, 1
2:12:1.00, 2
2:12:10.00, 1
2:12:1013.00, 1
2:12:12.00, 1
2:12:14.16, 1
2:12:14.21, 1
2:12:14.26, 1
2:12:15.46, 1
2:12:16.00, 1
2:12:18.99, 1
2:12:21.00, 1
2:12:21.06, 1
2:12:21.12, 1
2:12:24.00, 2
2:12:2423.00, 1
2:12:26.08, 1
2:12:26.92, 1
2:12:30.00, 1
2:12:32.14, 1
2:12:33.81, 1
2:12:33.94, 1
2:12:34.74, 1
2:12:35.48, 1
2:12:38.00, 1
2:12:40.00, 1
2:12:40.32, 1
2:12:41.31, 1
2:12:42.93, 1
2:12:43.45, 1
2:12:44.82, 1
2:12:46.00, 2
2:12:49.00, 1
2:12:51.18, 1
2:12:52.00, 1
2:12:54.00, 1
2:12:54.27, 1
2:12:55.45, 1
2:12:56.00, 3
2:12:6.42, 1
2:12:7.96, 1
2:12:8.00, 1
2:12:8.75, 1
2:12:9.43, 1
2:13:0.00, 1
2:13:0.96, 1
2:13:1.37, 1
2:13:11.06, 1
2:13:13.63, 1
2:13:14.00, 1
2:13:14.11, 1
2:13:15.00, 1
2:13:16.00, 1
2:13:19.01, 1
2:13:2.00, 1
2:13:20.45, 1
2:13:2068.00, 1
2:13:21.07, 1
2:13:21.51, 1
2:13:23.00, 1
2:13:23.54, 1
2:13:24.05, 1
2:13:24.08, 1
2:13:26.22, 1
2:13:27.47, 1
2:13:28.20, 1
2:13:29.00, 1
2:13:3.41, 1
2:13:30.25, 1
2:13:32.06, 2
2:13:33.35, 1
2:13:33.66, 1
2:13:35.48, 1
2:13:35.57, 1
2:13:36.35, 1
2:13:37.00, 2
2:13:40.00, 1
2:13:44.22, 1
2:13:44.30, 1
2:13:48.00, 1
2:13:5.12, 1
2:13:5019.00, 1
2:13:52.27, 1
2:13:52.63, 1
2:13:53.00, 1
2:13:53.91, 1
2:13:54.30, 1
2:13:54.76, 1
2:13:55.00, 1
2:13:57.00, 1
2:13:58.60, 1
2:13:6.39, 1
2:13:7.27, 1
2:13:8.00, 1
2:13:9.00, 2
2:14:0.42, 1
2:14:1.89, 1
2:14:1029.00, 2
2:14:11.00, 1
2:14:11.34, 2
2:14:12.12, 1
2:14:12.50, 2
2:14:1226.00, 1
2:14:13.00, 2
2:14:16.72, 1
2:14:2.00, 3
2:14:2.88, 1
2:14:20.00, 1
2:14:20.39, 1
2:14:21.00, 1
2:14:22.00, 5
2:14:22.13, 3
2:14:23.00, 1
2:14:25.00, 1
2:14:25.47, 1
2:14:26.32, 1
2:14:27.23, 1
2:14:31.10, 1
2:14:33.00, 2
2:14:35.00, 11
2:14:35.81, 1
2:14:3500.00, 1
2:14:38.72, 1
2:14:40.00, 3
2:14:43.00, 1
2:14:46.57, 1
2:14:48.58, 1
2:14:49.00, 2
2:14:50.00, 2
2:14:50.48, 1
2:14:53.00, 1
2:14:53.62, 1
2:14:54.00, 1
2:14:56.37, 1
2:14:8.00, 1
2:14:8.59, 1
2:14:9.90, 1
2:15:0.00, 1
2:15:11.45, 1
2:15:11.88, 2
2:15:13.00, 1
2:15:14.40, 1
2:15:16.60, 2
2:15:16.85, 1
2:15:17.44, 1
2:15:19.00, 1
2:15:20.32, 1
2:15:23.16, 1
2:15:23.50, 1
2:15:27.17, 1
2:15:27.37, 1
2:15:29.09, 1
2:15:3.85, 3
2:15:3.92, 1
2:15:30.27, 1
2:15:30.72, 1
2:15:31.00, 1
2:15:3195.00, 1
2:15:32.96, 1
2:15:33.00, 1
2:15:34.00, 1
2:15:35.00, 1
2:15:36.00, 1
2:15:38.00, 1
2:15:38.10, 1
2:15:38.57, 1
2:15:39.00, 2
2:15:4.00, 2
2:15:42.00, 1
2:15:44.00, 2
2:15:4430.00, 1
2:15:46.00, 1
2:15:5.22, 1
2:15:5.24, 1
2:15:51.80, 1
2:15:52.00, 1
2:15:57.00, 1
2:15:58.00, 1
2:15:6.00, 1
2:15:746.00, 1
2:15:8.46, 1
2:15:9.00, 2
2:16:11.74, 1
2:16:13.20, 1
2:16:15.00, 1
2:16:18.87, 6
2:16:19.00, 1
2:16:20.00, 1
2:16:22.00, 1
2:16:25.00, 4
2:16:25.68, 1
2:16:26.14, 1
2:16:29.00, 1
